About,Hakkında,
Accepted,Kabul Edildi,
Action,İşlem,
Actionable,Aksiyon Bekliyor,
Active,Aktif,
Agency,Acente,
Address,Adres,
Approved,Onaylı,
Applied On,Uygulandı,
Applied,Uygulandı,
Apps,Uygulamalar,
Archived,Arşivlendi,
Both,Her İkisi,
Assigned To,Atanan,
Birth Date,Doğum Tarihi,
Blocked,Engellendi,
Campaign,Kampanya,
Cancelled,İptal,
Channel,Kanal,
Closed,Kapalı,
Converted,Dönüştü,
Converted to Offer,Teklife Dönüştü,
Converted to Policy,Poliçeye Dönüştü,
Completed,Tamamlandı,
Create,Oluştur,
Created At,Oluşturulma Zamanı,
Currency,Para Birimi,
Dead,Kalıcı Hata,
Delete,Sil,
Done,Tamamlandı,
Draft,Taslak,
Dynamic,Dinamik,
Email,E-posta,
Edit,Düzenle,
End Date,Bitiş Tarihi,
Entity Type,Varlık Türü,
Expired,Süresi Doldu,
Failed,Başarısız,
Export,Dışarı Aktar,
Female,Kadın,
Filters JSON,JSON Filtreleri,
First Name,Adı,
Frappe Support,Frappe Desteği,
Fresh,Güncel,
Full Name,Tam Adı,
Gender,Cinsiyeti,
Granted,Onaylı,
High,Yüksek,
Home,Ana Sayfa,
IP Address,IP Adresi,
In Progress,Devam Ediyor,
Inactive,Pasif,
Incomplete,Eksik Bilgi,
Inbound,Tahsilat,
Is Default,Varsayılan mı,
Keyboard Shortcuts,Klavye Kısayolları,
Language,Dil,
Last Name,Soyadı,
Last Synced On,Son Senkronizasyon,
Log out,Çıkış,
Low,Düşük,
Male,Erkek,
My Profile,Profilim,
My Settings,Ayarlarım,
Matched,Eşleşti,
Mismatch,Uyuşmuyor,
Note,Not,
Open,Açık,
Outbound,Ödeme,
Outstanding,Açık,
Overdue,Vadesi Geçti,
Other,Diğer,
Owner,Sahibi,
Parent,Üst Grup,
Paid,Ödendi,
Priority,Öncelik,
Partially Paid,Kısmi Ödendi,
Pending,Bekliyor,
Processing,İşleniyor,
Provider,Sağlayıcı,
Queued,Sıraya alındı,
Rejected,Reddedildi,
Replied,Yanıtlandı,
Recipient,Alıcı,
Reference DocType,Referans DocType,
Reference Name,Referans Adı,
Reload,Yeniden Yükle,
Review,Gözden Geçir,
Revoked,İptal Edildi,
Snoozed,Ertelendi,
SMS,SMS,
Scheduled,Planlandı,
Sent,Gönderildi,
Session Defaults,Oturum Varsayılanları,
Shared,Paylaşıldı,
Sub-Account,Alt Hesap,
Start Date,Başlangıç Tarihi,
Submitted,Sunuldu,
Synced,Senkronize,
Status,Durum,
Subject,Konu,
System Manager,Sistem Yöneticisi,
Stale,Bekliyor,
Toggle Full Width,Geniş Görünüm,
Unknown,Bilinmiyor,
Under Review,İnceleniyor,
User,Kullanıcı,
Waiting,Bekliyor,
View Website,Websitesine Git,
Viewed By,Görüntüleyen,
Visit,Ziyaret Et,
WhatsApp,WhatsApp,
