AT Accounting Entry,Muhasebe Kaydı,
AT Claim,Hasar,
AT Customer,Müşteri,
AT Payment,Ödeme,
AT Policy,Poliçe,
About,About,
Accepted,Accepted,
Accounting Entry,Muhasebe Kaydı,
Action,Action,
Active,Active,
Address,Address,
Adjusted,Düzeltildi,
Agency,Agency,
Amount,Tutar,
Applied,Applied,
Applied On,Applied On,
Approved,Approved,
Apps,Apps,
Archived,Archived,
Assigned To,Assigned To,
Attempt Count,Deneme Sayısı,
Birth Date,Birth Date,
Blocked,Blocked,
Both,Both,
Branch Code,Branş Kodu,
Campaign,Campaign,
Cancelled,Cancelled,
Carrier Policy Number,Carrier Policy Number,
Channel,Channel,
Claim,Hasar,
Closed,Closed,
Company Code,Şirket Kodu,
Completed,Completed,
Consent Status,Consent Status,
Converted,Converted,
Create,Create,
Created At,Created At,
Currency,Currency,
Customer,Müşteri,
Dead,Dead,
Delete,Delete,
Done,Done,
Draft,Draft,
Dynamic,Dynamic,
Edit,Edit,
Email,Email,
End Date,End Date,
Entity Type,Entity Type,
Entry Type,Kayıt Türü,
Error Message,Hata Mesajı,
Event Key,Olay Anahtarı,
Expired,Expired,
Export,Export,
External Amount,Harici Tutar,
Failed,Failed,
Female,Female,
Filters JSON,Filters JSON,
First Name,First Name,
Frappe Support,Frappe Support,
Full Name,Full Name,
Gender,Gender,
Granted,Granted,
Gross Premium,Gross Premium,
High,High,
Home,Home,
IP Address,IP Address,
Ignored,Yoksayıldı,
In Progress,In Progress,
Inbound,Inbound,
Insurance Company,Sigorta Şirketi,
Is Default,Is Default,
Keyboard Shortcuts,Keyboard Shortcuts,
Language,Language,
Last Name,Last Name,
Last Synced On,Last Synced On,
Local Amount,Yerel Tutar,
Log out,Log out,
Low,Low,
Male,Male,
Manual Override,Manuel Geçersiz Kılma,
Matched,Matched,
Mismatch Type,Uyumsuzluk Tipi,
Missing External,Harici Kayıt Eksik,
Missing Local,Yerel Kayıt Eksik,
My Profile,My Profile,
My Settings,My Settings,
Needs Reconciliation,Mutabakat Gerekli,
Net Premium,Net Premium,
Note,Note,
Notes,Notlar,
Offer,Offer,
Offer Date,Offer Date,
Office Branch,Office Branch,
Open,Open,
Other,Other,
Outbound,Outbound,
Overdue,Overdue,
Owner,Owner,
Paid,Paid,
Parent,Parent,
Parent Entity,Üst Birim,
Payment,Ödeme,
Pending,Pending,
Policy,Poliçe,
Priority,Priority,
Processing,Processing,
Provider,Provider,
Queued,Queued,
Recipient,Recipient,
Reference DocType,Reference DocType,
Reference Name,Reference Name,
Rejected,Rejected,
Reload,Reload,
Replied,Replied,
Representative,Temsilci,
Resolution Action,Çözüm İşlemi,
Resolved,Çözüldü,
Resolved By,Çözen Kullanıcı,
Resolved On,Çözüm Tarihi,
Review,Review,
Revoked,Revoked,
Run,Çalıştırma,
SMS,SMS,
Scheduled,Scheduled,
Sent,Sent,
Session Defaults,Session Defaults,
Shared,Shared,
Source DocType,Kaynak Tipi,
Source Record,Kaynak Kaydı,
Start Date,Start Date,
Status,Status,
Sub-Account,Sub-Account,
Subject,Subject,
Synced,Synced,
System Manager,System Manager,
Tax ID,Tax ID,
Toggle Full Width,Toggle Full Width,
Under Review,Under Review,
Unique Key,Benzersiz Anahtar,
Unknown,Unknown,
User,User,
Valid Until,Valid Until,
View Website,View Website,
Viewed By,Viewed By,
Visit,Visit,
en,İngilizce,
tr,Türkçe,
