About,About,
Accepted,Accepted,
Action,Action,
Actionable,Actionable,
Active,Active,
Agency,Agency,
Address,Address,
Approved,Approved,
Applied On,Applied On,
Applied,Applied,
Apps,Apps,
Archived,Archived,
Both,Both,
Assigned To,Assigned To,
Birth Date,Birth Date,
Blocked,Blocked,
Campaign,Campaign,
Cancelled,Cancelled,
Channel,Channel,
Closed,Closed,
Converted,Converted,
Converted to Offer,Converted to Offer,
Converted to Policy,Converted to Policy,
Completed,Completed,
Create,Create,
Created At,Created At,
Currency,Currency,
Dead,Dead,
Delete,Delete,
Done,Done,
Draft,Draft,
Dynamic,Dynamic,
Email,Email,
Edit,Edit,
End Date,End Date,
Entity Type,Entity Type,
Expired,Expired,
Failed,Failed,
Export,Export,
Female,Female,
Filters JSON,Filters JSON,
First Name,First Name,
Frappe Support,Frappe Support,
Fresh,Fresh,
Full Name,Full Name,
Gender,Gender,
Granted,Granted,
High,High,
Home,Home,
IP Address,IP Address,
In Progress,In Progress,
Inactive,Inactive,
Incomplete,Incomplete,
Inbound,Inbound,
Is Default,Is Default,
Keyboard Shortcuts,Keyboard Shortcuts,
Language,Language,
Last Name,Last Name,
Last Synced On,Last Synced On,
Log out,Log out,
Low,Low,
Male,Male,
Matched,Matched,
Mismatch,Mismatch,
My Profile,My Profile,
My Settings,My Settings,
Note,Note,
Open,Open,
Outbound,Outbound,
Outstanding,Outstanding,
Overdue,Overdue,
Other,Other,
Owner,Owner,
Parent,Parent,
Paid,Paid,
Partially Paid,Partially Paid,
Pending,Pending,
Priority,Priority,
Processing,Processing,
Provider,Provider,
Queued,Queued,
Rejected,Rejected,
Replied,Replied,
Recipient,Recipient,
Reference DocType,Reference DocType,
Reference Name,Reference Name,
Reload,Reload,
Review,Review,
Revoked,Revoked,
Snoozed,Snoozed,
SMS,SMS,
Scheduled,Scheduled,
Sent,Sent,
Session Defaults,Session Defaults,
Shared,Shared,
Sub-Account,Sub-Account,
Start Date,Start Date,
Stale,Stale,
Submitted,Submitted,
Synced,Synced,
Status,Status,
Subject,Subject,
System Manager,System Manager,
Toggle Full Width,Toggle Full Width,
Unknown,Unknown,
Under Review,Under Review,
User,User,
Waiting,Waiting,
View Website,View Website,
Viewed By,Viewed By,
Visit,Visit,
WhatsApp,WhatsApp,
Menu,Menü,
Insurance CRM,Sigorta CRM,
Lead, policy, claim, and collections operations,Fırsat, poliçe, hasar ve tahsilat operasyonları,
Overview,Genel Görünüm,
Sales & Portfolio,Satış ve Portföy,
Operations,Operasyonlar,
Communication & Follow-up,İletişim ve Takip,
Master Data,Ana Veriler,
Finance & Control,Finans ve Kontrol,
Dashboard,Pano,
Leads,Fırsatlar,
Offers,Teklifler,
Policies,Poliçeler,
Customers,Müşteriler,
Search Customers,Müşteri Ara,
Claims,Hasarlar,
Payments,Ödemeler,
Renewals,Yenilemeler,
Reconciliation,Mutabakat,
Communication Center,İletişim Merkezi,
Reports,Raporlar,
Break-Glass Request,Acil Erişim Talebi,
Break-Glass Approvals,Acil Erişim Onayları,
Data Import,Veri İçe Aktarma,
Data Export,Veri Dışa Aktarma,
Tasks,Görevler,
Notification Drafts,Bildirim Taslakları,
Sent Notifications,Gönderilen Bildirimler,
Insurance Companies,Sigorta Şirketleri,
Branches,Branşlar,
Sales Entities,Satış Birimleri,
Notification Templates,Bildirim Şablonları,
Accounting Entries,Muhasebe Kayıtları,
Reconciliation Items,Mutabakat Kalemleri,
Collapse Sidebar,Kenar Menüsünü Daralt,
Expand Sidebar,Kenar Menüsünü Genişlet,
Collapse,Daralt,
Expand,Genişlet,
My Account,Hesabım,
Open Desk,Yönetim Ekranını Aç,
Scope,Kapsam,
All Branches,Tüm Şubeler,
Logout,Çıkış Yap,
